title,date,author,url,source
CGI.br e NIC.br lançam programa de incentivo à pesquisa sobre impactos da Inteligência Artificial na Web,2025-11-11,CGI.br Notícias,https://cgi.br/noticia/releases/cgi-br-e-nic-br-lancam-programa-de-incentivo-a-pesquisa-sobre-impactos-da-inteligencia-artificial-na-web/,CGI Notícias
"Nota de pesar: Rubens Kühl, gerente de produtos e mercado do Registro.br",2025-11-03,CGI.br Notícias,https://cgi.br/noticia/notas/nota-de-pesar-rubens-kuhl-gerente-de-produtos-e-mercado-do-registro-br/,CGI Notícias
"Note of Condolence: Rubens Kühl, Registro.br Product Marketing Manager",2025-11-03,CGI.br Notícias,https://cgi.br/noticia/notas/note-of-condolence-rubens-kuhl-registro-br-product-marketing-manager/,CGI Notícias
"TIC Kids Online Brasil: 65% das crianças e dos adolescentes usam IA generativa para estudar, criar conteúdo e lidar com emoções",22 OUT 2025,CGI.br Notícias,https://cgi.br/noticia/releases/tic-kids-online-brasil-65-das-criancas-e-dos-adolescentes-usam-ia-generativa-para-estudar-criar-conteudo-e-lidar-com-emocoes/,CGI Notícias
10º Simpósio de Crianças e Adolescentes na Internet debate ECA Digital e impactos das apostas online no público infantojuvenil,16 OUT 2025,CGI.br Notícias,https://cgi.br/noticia/releases/10-simposio-de-criancas-e-adolescentes-na-internet-debate-eca-digital-e-impactos-das-apostas-online-no-publico-infantojuvenil/,CGI Notícias
"Uso de Inteligência Artificial em equipamentos culturais brasileiros é incipiente, mas digitalização avança, revela pesquisa TIC Cultura 2024",07 OUT 2025,CGI.br Notícias,https://cgi.br/noticia/releases/uso-de-inteligencia-artificial-em-equipamentos-culturais-brasileiros-e-incipiente-mas-digitalizacao-avanca-revela-pesquisa-tic-cultura-2024/,CGI Notícias
Mais acessível e completo: conheça o novo site do Cetic.br,30 SET 2025,CGI.br Notícias,https://cgi.br/noticia/notas/mais-acessivel-e-completo-conheca-o-novo-site-do-cetic-br/,CGI Notícias
"Evento em São Paulo celebra 15 anos de SACI-Adm, referência na disputa de domínios de Internet no Brasil",30 SET 2025,CGI.br Notícias,https://cgi.br/noticia/releases/evento-em-sao-paulo-celebra-15-anos-de-saci-adm-referencia-na-disputa-de-dominios-de-internet-no-brasil/,CGI Notícias
Carta de Maputo do 3º Fórum Lusófono de Governação da Internet,23 SET 2025,CGI.br Notícias,https://cgi.br/noticia/notas/carta-de-maputo-do-3-forum-lusofono-de-governacao-da-internet/,CGI Notícias
"Nota de pesar: Péter Major, referência global em governança na Internet",19 SET 2025,CGI.br Notícias,https://cgi.br/noticia/notas/nota-de-pesar-peter-major-referencia-global-em-governanca-na-internet/,CGI Notícias
"Note of Condolence: Péter Major, a Global Reference in Internet Governance",19 SET 2025,CGI.br Notícias,https://cgi.br/noticia/notas/note-of-condolence-peter-major-a-global-reference-in-internet-governance/,CGI Notícias
"Sete em cada dez alunos do Ensino Médio usam IA generativa em pesquisas escolares, revela TIC Educação",16 SET 2025,CGI.br Notícias,https://cgi.br/noticia/releases/sete-em-cada-dez-alunos-do-ensino-medio-usam-ia-generativa-em-pesquisas-escolares-revela-tic-educacao/,CGI Notícias
15º Workshop do Cetic.br debate integração de dados emergentes e novas tecnologias em pesquisas,01 SET 2025,CGI.br Notícias,https://cgi.br/noticia/notas/15-workshop-do-cetic-br-debate-integracao-de-dados-emergentes-e-novas-tecnologias-em-pesquisas/,CGI Notícias
"Ex-coordenador do CGI.br, Virgilio Almeida tomará posse como membro da Academia Nacional de Engenharia dos Estados Unidos",01 SET 2025,CGI.br Notícias,https://cgi.br/noticia/notas/ex-coordenador-do-cgi-br-virgilio-almeida-tomara-posse-como-membro-da-academia-nacional-de-engenharia-dos-estados-unidos/,CGI Notícias
Representantes do governo do Reino Unido visitam sede do NIC.br e discutem fortalecimento de parceria com a entidade,26 AGO 2025,CGI.br Notícias,https://cgi.br/noticia/notas/representantes-do-governo-do-reino-unido-visitam-sede-do-nic-br-e-discutem-fortalecimento-de-parceria-com-a-entidade/,CGI Notícias
NIC.br e ANPD renovam parceria para o fortalecimento da proteção de dados no país,25 AGO 2025,CGI.br Notícias,https://cgi.br/noticia/releases/nic-br-e-anpd-renovam-parceria-para-o-fortalecimento-da-protecao-de-dados-no-pais/,CGI Notícias
"2º Seminário do OBIA debate impactos da IA no trabalho, na educação e no ambiente",25 AGO 2025,CGI.br Notícias,https://cgi.br/noticia/releases/2-seminario-do-obia-debate-impactos-da-ia-no-trabalho-na-educacao-e-no-ambiente/,CGI Notícias
NIC.br lança podcast sobre a história e os rumos da governança da Internet no Brasil,22 AGO 2025,CGI.br Notícias,https://cgi.br/noticia/releases/nic-br-lanca-podcast-sobre-a-historia-e-os-rumos-da-governanca-da-internet-no-brasil/,CGI Notícias
"Nota de pesar: Liane Tarouco, pioneira no desenvolvimento de redes no Brasil",20 AGO 2025,CGI.br Notícias,https://cgi.br/noticia/notas/nota-de-pesar-liane-tarouco-pioneira-no-desenvolvimento-de-redes-no-brasil/,CGI Notícias
Seminário de Privacidade e Dados Pessoais celebra 15 anos com debates sobre IA e cibersegurança,19 AGO 2025,CGI.br Notícias,https://cgi.br/noticia/releases/seminario-de-privacidade-e-dados-pessoais-celebra-15-anos-com-debates-sobre-ia-e-ciberseguranca/,CGI Notícias
NIC.br oferece novos domínios .br com foco em tecnologia e identidade digital,19 AGO 2025,CGI.br Notícias,https://cgi.br/noticia/releases/nic-br-oferece-novos-dominios-br-com-foco-em-tecnologia-e-identidade-digital/,CGI Notícias
"Após consulta aberta, CGI.br apresenta versão final dos Princípios para a Regulação de Redes Sociais",14 AGO 2025,CGI.br Notícias,https://cgi.br/noticia/releases/apos-consulta-aberta-cgi-br-apresenta-versao-final-dos-principios-para-a-regulacao-de-redes-sociais/,CGI Notícias
Prêmio reconhece atuação do Ceweb.br por uma Web mais acessível no Brasil,11 AGO 2025,CGI.br Notícias,https://cgi.br/noticia/releases/premio-reconhece-atuacao-do-ceweb-br-por-uma-web-mais-acessivel-no-brasil/,CGI Notícias
Ceweb.br oferece minicursos gratuitos para promover boas práticas de acessibilidade digital,01 AGO 2025,CGI.br Notícias,https://cgi.br/noticia/releases/ceweb-br-oferece-minicursos-gratuitos-para-promover-boas-praticas-de-acessibilidade-digital/,CGI Notícias
Ceweb.br organiza debate sobre os impactos dos “agentes de IA” no ecossistema da Web,01 AGO 2025,CGI.br Notícias,https://cgi.br/noticia/notas/ceweb-br-organiza-debate-sobre-os-impactos-dos-agentes-de-ia-no-ecossistema-da-web/,CGI Notícias
Iniciativa do CGI.br e do NIC.br busca fortalecer papel do Brasil na discussão de padrões para a Internet,2025-07-24,CGI.br Notícias,https://cgi.br/noticia/notas/iniciativa-do-cgi-br-e-do-nic-br-busca-fortalecer-papel-do-brasil-na-discussao-de-padroes-para-a-internet/,CGI Notícias
Belém será a cidade-sede do 16º Fórum da Internet no Brasil,2025-07-18,CGI.br Notícias,https://cgi.br/noticia/releases/belem-sera-a-cidade-sede-do-16-forum-da-internet-no-brasil/,CGI Notícias
IGF 2025: Confira as atividades organizadas ou com participação de representantes do CGI.br e NIC.br,2025-06-18,CGI.br Notícias,https://cgi.br/noticia/notas/igf-2025-confira-as-atividades-organizadas-ou-com-participacao-de-representantes-do-cgi-br-e-nic-br/,CGI Notícias
CGI.br prorroga até 30 de junho prazo da consulta sobre princípios para regulação de redes sociais,2025-06-16,CGI.br Notícias,https://cgi.br/noticia/releases/cgi-br-prorroga-ate-30-de-junho-prazo-da-consulta-sobre-principios-para-regulacao-de-redes-sociais/,CGI Notícias
Ceweb.br oferece capacitação para a nova norma ABNT de acessibilidade digital,2025-06-13,CGI.br Notícias,https://cgi.br/noticia/releases/ceweb-br-oferece-capacitacao-para-a-nova-norma-abnt-de-acessibilidade-digital/,CGI Notícias
"Em visita ao NIC.br, deputado federal David Soares conhece modelo de governança da Internet que é referência internacional",2025-06-05,CGI.br Notícias,https://cgi.br/noticia/notas/em-visita-ao-nic-br-deputado-federal-david-soares-conhece-modelo-de-governanca-da-internet-que-e-referencia-internacional/,CGI Notícias
"Nota de pesar: Antonio Hélio Guerra Vieira, ex-reitor da USP e professor que liderou projeto do primeiro computador brasileiro",2025-06-02,CGI.br Notícias,https://cgi.br/noticia/notas/nota-de-pesar-antonio-helio-guerra-vieira-ex-reitor-da-usp-e-professor-que-liderou-projeto-do-primeiro-computador-brasileiro/,CGI Notícias
Fórum da Internet no Brasil resgata legado da Eco92 e discute desafios da governança digital e ambiental,29 MAI 2025,CGI.br Notícias,https://cgi.br/noticia/releases/forum-da-internet-no-brasil-resgata-legado-da-eco92-e-discute-desafios-da-governanca-digital-e-ambiental/,CGI Notícias
Prêmio Destaques homenageia 12 personalidades que contribuíram com o desenvolvimento da Internet no país,29 MAI 2025,CGI.br Notícias,https://cgi.br/noticia/releases/premio-destaques-homenageia-12-personalidades-que-contribuiram-com-o-desenvolvimento-da-internet-no-pais/,CGI Notícias
"Com modelo multissetorial pioneiro e inovador, CGI.br completa 30 anos como pilar da governança da Internet no Brasil",28 MAI 2025,CGI.br Notícias,https://cgi.br/noticia/releases/com-modelo-multissetorial-pioneiro-e-inovador-cgi-br-completa-30-anos-como-pilar-da-governanca-da-internet-no-brasil/,CGI Notícias
CGI.br lança proposta de princípios para a regulação de redes sociais e abre consulta para receber contribuições da sociedade,27 MAI 2025,CGI.br Notícias,https://cgi.br/noticia/releases/cgi-br-lanca-proposta-de-principios-para-a-regulacao-de-redes-sociais-e-abre-consulta-para-receber-contribuicoes-da-sociedade/,CGI Notícias
Empresas integram medidor de qualidade da Internet desenvolvido pelo NIC.br  em seus produtos,23 MAI 2025,CGI.br Notícias,https://cgi.br/noticia/releases/empresas-integram-medidor-de-qualidade-da-internet-desenvolvido-pelo-nic-br-em-seus-produtos/,CGI Notícias
"Empresas contratam soluções de IA no setor privado, mas parcerias com universidades ainda são limitadas, revela pesquisa",13 MAI 2025,CGI.br Notícias,https://cgi.br/noticia/releases/empresas-contratam-solucoes-de-ia-no-setor-privado-mas-parcerias-com-universidades-ainda-sao-limitadas-revela-pesquisa/,CGI Notícias
Evento celebra 20 anos do Cetic.br e discute caminhos para um futuro digital mais inclusivo,12 MAI 2025,CGI.br Notícias,https://cgi.br/noticia/releases/evento-celebra-20-anos-do-cetic-br-e-discute-caminhos-para-um-futuro-digital-mais-inclusivo/,CGI Notícias
Associações de provedores fazem manifestação em defesa da Norma 4/1995 e independência do CGI.br,07 MAI 2025,CGI.br Notícias,https://cgi.br/noticia/notas/associacoes-de-provedores-fazem-manifestacao-em-defesa-da-norma-4-1995-e-independencia-do-cgi-br/,CGI Notícias
"IX.br atinge novo recorde, com 40 Tbit/s de tráfego agregado",29 ABR 2025,CGI.br Notícias,https://cgi.br/noticia/releases/ix-br-atinge-novo-recorde-com-40-tbit-s-de-trafego-agregado/,CGI Notícias
Ministra do MCTI visita instalações do NIC.br em São Paulo e conhece iniciativas da entidade para o desenvolvimento da Internet no Brasil,25 ABR 2025,CGI.br Notícias,https://cgi.br/noticia/notas/ministra-do-mcti-visita-instalacoes-do-nic-br-em-sao-paulo-e-conhece-iniciativas-da-entidade-para-o-desenvolvimento-da-internet-no-brasil/,CGI Notícias
Ministro-chefe do GSI participa de reunião de Câmara de Segurança do CGI.br,14 ABR 2025,CGI.br Notícias,https://cgi.br/noticia/notas/ministro-chefe-do-gsi-participa-de-reuniao-de-camara-de-seguranca-do-cgi-br/,CGI Notícias
"NIC.br e CGI.br, em parceria com instituição chinesa,  oferecem treinamento em computação quântica",09 ABR 2025,CGI.br Notícias,https://cgi.br/noticia/notas/nic-br-e-cgi-br-em-parceria-com-instituicao-chinesa-oferecem-treinamento-em-computacao-quantica/,CGI Notícias
Ministra Esther Dweck visita instalações do NIC.br na Avenida João Dias,01 ABR 2025,CGI.br Notícias,https://cgi.br/noticia/notas/ministra-esther-dweck-visita-instalacoes-do-nic-br-na-avenida-joao-dias/,CGI Notícias
NOTA de pesar pelo falecimento do Sr. Nigel Hickson,01 ABR 2025,CGI.br Notícias,https://cgi.br/noticia/notas/nota-de-pesar-pelo-falecimento-do-sr-nigel-hickson/,CGI Notícias
NOTE of condolence for the passing of Mr. Nigel Hickson,01 ABR 2025,CGI.br Notícias,https://cgi.br/noticia/notas/note-of-condolence-for-the-passing-of-mr-nigel-hickson/,CGI Notícias
Ceweb.br publica tradução para português de diretrizes de acessibilidade voltadas a conteúdos na Web,2025-03-26,CGI.br Notícias,https://cgi.br/noticia/releases/ceweb-br-publica-traducao-para-portugues-de-diretrizes-de-acessibilidade-voltadas-a-conteudos-na-web/,CGI Notícias
"Evento celebra uma década de atuação do Ceweb.br por uma Web aberta, universal e acessível",2025-03-25,CGI.br Notícias,https://cgi.br/noticia/releases/evento-celebra-uma-decada-de-atuacao-do-ceweb-br-por-uma-web-aberta-universal-e-acessivel/,CGI Notícias
CGI.br abre inscrições gratuitas para o 15º Fórum da Internet no Brasil,2025-03-21,CGI.br Notícias,https://cgi.br/noticia/releases/cgi-br-abre-inscricoes-gratuitas-para-o-15-forum-da-internet-no-brasil/,CGI Notícias
"Para celebrar 15 anos do SACI-Adm, NIC.br e CGI.br abrem chamada para publicação de artigos e ensaios",2025-03-18,CGI.br Notícias,https://cgi.br/noticia/releases/para-celebrar-15-anos-do-saci-adm-nic-br-e-cgi-br-abrem-chamada-para-publicacao-de-artigos-e-ensaios/,CGI Notícias
CGI.br elabora proposta de tipologia para diferenciar provedores de aplicações Internet,2025-03-17,CGI.br Notícias,https://cgi.br/noticia/releases/cgi-br-elabora-proposta-de-tipologia-para-diferenciar-provedores-de-aplicacoes-internet/,CGI Notícias
Evento do CGI.br debate responsabilidade de intermediários e regulação de plataformas digitais,2025-03-12,CGI.br Notícias,https://cgi.br/noticia/releases/evento-do-cgi-br-debate-responsabilidade-de-intermediarios-e-regulacao-de-plataformas-digitais/,CGI Notícias
"Desenvolvida com coordenação do Ceweb.br, nova norma da ABNT estabelece requisitos para melhorar a acessibilidade de sites",2025-03-11,CGI.br Notícias,https://cgi.br/noticia/releases/desenvolvida-com-coordenacao-do-ceweb-br-nova-norma-da-abnt-estabelece-requisitos-para-melhorar-a-acessibilidade-de-sites/,CGI Notícias
Evento do CGI.br discute desafios e oportunidades para conectividade sustentável na Amazônia,14 FEV 2025,CGI.br Notícias,https://cgi.br/noticia/releases/evento-do-cgi-br-discute-desafios-e-oportunidades-para-conectividade-sustentavel-na-amazonia/,CGI Notícias
Envie uma proposta de artigo para livro comemorativo de 15 anos do SACI-Adm,12 FEV 2025,CGI.br Notícias,https://cgi.br/noticia/notas/envie-uma-proposta-de-artigo-para-livro-comemorativo-de-15-anos-do-saci-adm/,CGI Notícias
Cetic.br publica dados inéditos sobre o uso de tecnologias digitais por crianças brasileiras de até 8 anos,11 FEV 2025,CGI.br Notícias,https://cgi.br/noticia/releases/cetic-br-publica-dados-ineditos-sobre-o-uso-de-tecnologias-digitais-por-criancas-brasileiras-de-ate-8-anos/,CGI Notícias
"Dia da Internet Segura 2025: evento discutirá segurança online, cidadania digital e ética na rede",07 FEV 2025,CGI.br Notícias,https://cgi.br/noticia/releases/dia-da-internet-segura-2025-evento-discutira-seguranca-online-cidadania-digital-e-etica-na-rede/,CGI Notícias
Ceptro.br anuncia agenda 2025 de cursos e eventos gratuitos para a comunidade técnica da Internet,05 FEV 2025,CGI.br Notícias,https://cgi.br/noticia/releases/ceptro-br-anuncia-agenda-2025-de-cursos-e-eventos-gratuitos-para-a-comunidade-tecnica-da-internet/,CGI Notícias
"Evento principal do Dia da Internet Segura no Brasil acontece em 11 e 12 deste mês, na capital paulista",05 FEV 2025,CGI.br Notícias,https://cgi.br/noticia/releases/evento-principal-do-dia-da-internet-segura-no-brasil-acontece-em-11-e-12-deste-mes-na-capital-paulista/,CGI Notícias
Nota de falecimento: Miriam Aquino,2025-01-07,CGI.br Notícias,https://cgi.br/noticia/notas/nota-de-falecimento-miriam-aquino/,CGI Notícias
IGF 2024: Acompanhe sessões organizadas ou com participação de representantes do CGI.br e NIC.br,13 DEZ 2024,CGI.br Notícias,https://cgi.br/noticia/notas/igf-2024-acompanhe-sessoes-organizadas-ou-com-participacao-de-membros-do-cgi-br-e-nic-br/,CGI Notícias
14ª Semana de Infraestrutura da Internet no Brasil debate transformações em tempos de IA e conectividade no mercado nacional,2024-11-27,CGI.br Notícias,https://cgi.br/noticia/releases/14-semana-de-infraestrutura-da-internet-no-brasil-debate-transformacoes-em-tempos-de-ia-e-conectividade-no-mercado-nacional/,CGI Notícias
Ceweb.br divulga lista com os 20 projetos selecionados na 2ª edição do “Mover-se na Web”,2024-11-22,CGI.br Notícias,https://cgi.br/noticia/releases/ceweb-br-divulga-lista-com-os-20-projetos-selecionados-na-2-edicao-do-mover-se-na-web/,CGI Notícias
CGI.br recebe inscrições para Youth Brasil 2025,2024-11-21,CGI.br Notícias,https://cgi.br/noticia/notas/cgi-br-recebe-inscricoes-para-youth-brasil-2025/,CGI Notícias
CGI.br e IDP inauguram a Cátedra Internacional Danilo Doneda,2024-11-13,CGI.br Notícias,https://cgi.br/noticia/releases/cgi-br-e-idp-inauguram-a-catedra-internacional-danilo-doneda/,CGI Notícias
"Provedor, participe de um dos mais importantes mapeamentos do mercado de provimento à Internet no Brasil",2024-11-13,CGI.br Notícias,https://cgi.br/noticia/notas/provedor-participe-de-um-dos-mais-importantes-mapeamentos-do-mercado-de-provimento-a-internet-no-brasil/,CGI Notícias
"Primeiro brasileiro em “cerimônia de assinatura de chaves”, diretor do NIC.br revela que experiência contribuiu com segurança do .br",2024-11-12,CGI.br Notícias,https://cgi.br/noticia/releases/primeiro-brasileiro-em-cerimonia-de-assinatura-de-chaves-diretor-do-nic-br-revela-que-experiencia-contribuiu-com-seguranca-do-br/,CGI Notícias
"Em duas décadas, proporção de lares urbanos brasileiros com Internet passou de 13% para 85%, aponta TIC Domicílios 2024",31 OUT 2024,CGI.br Notícias,https://cgi.br/noticia/releases/em-duas-decadas-proporcao-de-lares-urbanos-brasileiros-com-internet-passou-de-13-para-85-aponta-tic-domicilios-2024/,CGI Notícias
9º Simpósio de Crianças e Adolescentes na Internet debate IA na educação e uso de tecnologias pelo público infantojuvenil,23 OUT 2024,CGI.br Notícias,https://cgi.br/noticia/releases/9-simposio-de-criancas-e-adolescentes-na-internet-debate-ia-na-educacao-e-uso-de-tecnologias-pelo-publico-infantojuvenil/,CGI Notícias
"TIC Kids Online investiga, pela primeira vez, frequência do uso de plataformas digitais por crianças e adolescentes",23 OUT 2024,CGI.br Notícias,https://cgi.br/noticia/releases/tic-kids-online-investiga-pela-primeira-vez-frequencia-do-uso-de-plataformas-digitais-por-criancas-e-adolescentes/,CGI Notícias
