title,date,author,url,source
NIC.br retoma diálogo com autoridades do Reino Unido sobre Programa de Cooperação em Acesso Digital,18 OUT 2024,CGI.br Notícias,https://cgi.br/noticia/notas/nic-br-retoma-dialogo-com-autoridades-do-reino-unido-sobre-programa-de-cooperacao-em-acesso-digital/,CGI Notícias
"Estabelecimentos de saúde brasileiros avançam na digitalização, mas habilidade em informática aplicada à área ainda é reduzida entre os profissionais do setor, revela pesquisa",11 OUT 2024,CGI.br Notícias,https://cgi.br/noticia/releases/estabelecimentos-de-saude-brasileiros-avancam-na-digitalizacao-mas-habilidade-em-informatica-aplicada-a-area-ainda-e-reduzida-entre-os-profissionais-do-setor-revela-pesquisa/,CGI Notícias
"Em evento do CGI.br e NIC.br, Mark Coeckelbergh destaca que IA pode minar confiança no regime democrático",11 OUT 2024,CGI.br Notícias,https://cgi.br/noticia/releases/em-evento-do-cgi-br-e-nic-br-mark-coeckelbergh-destaca-que-ia-pode-minar-confianca-no-regime-democratico/,CGI Notícias
Carta di Praia of the 2nd Lusophone Internet Governance Forum,10 OUT 2024,CGI.br Notícias,https://cgi.br/noticia/notas/carta-di-praia-of-the-2nd-lusophone-internet-governance-forum/,CGI Notícias
Carta di Praia del 2º Foro Lusófono de la Gobernanza de Internet,10 OUT 2024,CGI.br Notícias,https://cgi.br/noticia/notas/carta-di-praia-del-2-foro-lusofono-de-la-gobernanza-de-internet/,CGI Notícias
"CGI.br e NIC.br realizam encontro com Mark Coeckelbergh, autor do livro ""Ética na Inteligência Artificial""",02 OUT 2024,CGI.br Notícias,https://cgi.br/noticia/releases/cgi-br-e-nic-br-realizam-encontro-com-mark-coeckelbergh-autor-do-livro-etica-na-inteligencia-artificial/,CGI Notícias
Nota de falecimento: Mariana Stanton,29 SET 2024,CGI.br Notícias,https://cgi.br/noticia/notas/nota-de-falecimento-mariana-stanton/,CGI Notícias
CGI.br abre chamada para a publicação de textos em livro e revista,24 SET 2024,CGI.br Notícias,https://cgi.br/noticia/notas/cgi-br-abre-chamada-para-a-publicacao-de-textos-em-livro-e-revista/,CGI Notícias
Carta di Praia do 2º Fórum Lusófono de Governação da Internet,13 SET 2024,CGI.br Notícias,https://cgi.br/noticia/notas/carta-di-praia-do-2-forum-lusofono-de-governancao-da-internet/,CGI Notícias
Cetic.br lança publicação TIC Kids Online Brasil 2023,13 SET 2024,CGI.br Notícias,https://cgi.br/noticia/notas/cetic-br-lanca-publicacao-tic-kids-online-brasil-2023/,CGI Notícias
Conheça os temas prioritários que nortearão o trabalho do CGI.br até 2027,10 SET 2024,CGI.br Notícias,https://cgi.br/noticia/releases/conheca-os-temas-prioritarios-que-nortearao-o-trabalho-do-cgi-br-ate-2027/,CGI Notícias
"Pesquisa conclui que, mesmo com uso ainda incipiente, há otimismo em relação à IA no setor de saúde do Brasil",04 SET 2024,CGI.br Notícias,https://cgi.br/noticia/releases/pesquisa-conclui-que-mesmo-com-uso-ainda-incipiente-ha-otimismo-em-relacao-a-ia-no-setor-de-saude-do-brasil/,CGI Notícias
"Fornecimento de dados biométricos preocupa 60% dos usuários de Internet brasileiros, mostra pesquisa do Cetic.br",02 SET 2024,CGI.br Notícias,https://cgi.br/noticia/releases/fornecimento-de-dados-biometricos-preocupa-60-dos-usuarios-de-internet-brasileiros-mostra-pesquisa-do-cetic-br/,CGI Notícias
Escola de Governança da Internet no Brasil abre inscrições para 3ª edição de curso EaD gratuito,29 AGO 2024,CGI.br Notícias,https://cgi.br/noticia/releases/escola-de-governanca-da-internet-no-brasil-abre-inscricoes-para-3-edicao-de-curso-ead-e-gratuito/,CGI Notícias
Especialistas internacionais destacam os 20 anos da Parceria para Medição das TIC para o Desenvolvimento,29 AGO 2024,CGI.br Notícias,https://cgi.br/noticia/notas/especialistas-internacionais-destacam-os-20-anos-da-parceria-para-medicao-das-tic-para-o-desenvolvimento/,CGI Notícias
NIC.br abre chamada de trabalhos para o IX Fórum,29 AGO 2024,CGI.br Notícias,https://cgi.br/noticia/notas/nic-br-abre-chamada-de-trabalhos-para-o-ix-forum/,CGI Notícias
Fascículo Redes do CERT.br traz orientações de como manter segura a sua rede doméstica,27 AGO 2024,CGI.br Notícias,https://cgi.br/noticia/releases/fasciculo-redes-do-cert-br-traz-orientacoes-de-como-manter-segura-a-sua-rede-domestica/,CGI Notícias
Observatório Brasileiro de Inteligência Artificial realiza seminário aberto ao público,13 AGO 2024,CGI.br Notícias,https://cgi.br/noticia/releases/observatorio-brasileiro-de-inteligencia-artificial-realiza-seminario-aberto-ao-publico/,CGI Notícias
"Parceria entre NIC.br, IX CDE e BR Digital amplia integração entre redes do Brasil e Paraguai",08 AGO 2024,CGI.br Notícias,https://cgi.br/noticia/releases/parceria-entre-nic-br-ix-cde-e-br-digital-amplia-integracao-entre-redes-do-brasil-e-paraguai/,CGI Notícias
"Asociación entre NIC.br, IX CDE y BR Digital amplía la integración entre redes de Brasil y Paraguay",08 AGO 2024,CGI.br Notícias,https://cgi.br/noticia/releases/asociacion-entre-nic-br-ix-cde-y-br-digital-amplia-la-integracion-entre-redes-de-brasil-y-paraguay/,CGI Notícias
"Maioria das escolas do País possui regras para uso de celular pelos alunos, revela TIC Educação 2023",06 AGO 2024,CGI.br Notícias,https://cgi.br/noticia/releases/maioria-das-escolas-do-pais-possui-regras-para-uso-de-celular-pelos-alunos-revela-tic-educacao-2023/,CGI Notícias
Representantes dos Estados-membros da CPLP assinam Carta de Direitos e Princípios em Ambientes Digitais,2024-07-30,CGI.br Notícias,https://cgi.br/noticia/notas/representantes-dos-estados-membros-da-cplp-assinam-carta-de-direitos-e-principios-em-ambientes-digitais/,CGI Notícias
15º Seminário de Proteção à Privacidade e aos Dados Pessoais abre inscrições gratuitas,2024-07-23,CGI.br Notícias,https://cgi.br/noticia/releases/15-seminario-de-protecao-a-privacidade-e-aos-dados-pessoais-abre-inscricoes-gratuitas/,CGI Notícias
IX.br celebrates 20 years with a prominent role in improving the Internet in Brazil,2024-07-19,CGI.br Notícias,https://cgi.br/noticia/releases/ix-br-celebrates-20-years-with-a-prominent-role-in-improving-the-internet-in-brazil/,CGI Notícias
IX.br cumple 20 años con un papel destacado en la mejora de Internet en Brasil,2024-07-19,CGI.br Notícias,https://cgi.br/noticia/releases/ix-br-cumple-20-anos-con-un-papel-destacado-en-la-mejora-de-internet-en-brasil/,CGI Notícias
"Fascículo Boatos, do CERT.br, traz dicas de como identificar e combater conteúdos falsos",2024-07-17,CGI.br Notícias,https://cgi.br/noticia/releases/fasciculo-boatos-do-cert-br-traz-dicas-de-como-identificar-e-combater-conteudos-falsos/,CGI Notícias
IX.br completa 20 anos com papel de destaque no aprimoramento da Internet no país,2024-07-03,CGI.br Notícias,https://cgi.br/noticia/releases/ix-br-completa-20-anos-com-papel-de-destaque-no-aprimoramento-da-internet-no-pais/,CGI Notícias
Seminário amplia debate sobre soberania digital e uso de plataformas na educação,2024-06-24,CGI.br Notícias,https://cgi.br/noticia/releases/seminario-amplia-debate-sobre-soberania-digital-e-uso-de-plataformas-na-educacao/,CGI Notícias
Remuneração do Jornalismo pelas Plataformas Digitais é tema de seminário promovido pelo CGI.br,2024-06-21,CGI.br Notícias,https://cgi.br/noticia/releases/remuneracao-do-jornalismo-pelas-plataformas-digitais-e-tema-de-seminario-promovido-pelo-cgi-br/,CGI Notícias
Sessão solene dos 35 anos do “.br” é homenagem à história da Internet no Brasil,2024-06-20,CGI.br Notícias,https://cgi.br/noticia/releases/sessao-solene-dos-35-anos-do-br-e-homenagem-a-historia-da-internet-no-brasil/,CGI Notícias
35 anos do “.br” ganham homenagem na Câmara dos Deputados,2024-06-17,CGI.br Notícias,https://cgi.br/noticia/notas/35-anos-do-br-ganham-homenagem-na-camara-dos-deputados/,CGI Notícias
TIC Governo Eletrônico 2023 mostra que 91% das prefeituras disponibilizam ao menos um serviço online aos cidadãos,2024-06-17,CGI.br Notícias,https://cgi.br/noticia/releases/tic-governo-eletronico-2023-mostra-que-91-das-prefeituras-disponibilizam-ao-menos-um-servico-online-aos-cidadaos/,CGI Notícias
"Cristine Hoepers é nomeada para o Hall da Fama de Resposta a Incidentes, do FIRST",2024-06-10,CGI.br Notícias,https://cgi.br/noticia/releases/cristine-hoepers-e-nomeada-para-o-hall-da-fama-de-resposta-a-incidentes-do-first/,CGI Notícias
"Oferta de serviços online aos pacientes avança nos estabelecimentos de saúde brasileiros, aponta pesquisa TIC Saúde 2023",2024-06-05,CGI.br Notícias,https://cgi.br/noticia/releases/oferta-de-servicos-online-aos-pacientes-avanca-nos-estabelecimentos-de-saude-brasileiros-aponta-pesquisa-tic-saude-2023/,CGI Notícias
"Uso mais planejado, estratégico e regulado da IA no Brasil é consenso na última sessão principal do FIB14",27 MAI 2024,CGI.br Notícias,https://cgi.br/noticia/releases/uso-mais-planejado-estrategico-e-regulado-da-ia-no-brasil-e-consenso-na-ultima-sessao-principal-do-fib14/,CGI Notícias
Sessão principal do FIB14 amplia diálogo sobre desafios globais da governança digital,24 MAI 2024,CGI.br Notícias,https://cgi.br/noticia/releases/sessao-principal-do-fib14-amplia-dialogo-sobre-desafios-globais-da-governanca-digital/,CGI Notícias
Sessão principal do FIB14 discute outros futuros para a Internet no contexto da tecnodiversidade e do colonialismo digital,23 MAI 2024,CGI.br Notícias,https://cgi.br/noticia/releases/sessao-principal-do-fib14-discute-outros-futuros-para-a-internet-no-contexto-da-tecnodiversidade-e-do-colonialismo-digital/,CGI Notícias
Levantamento sobre qualidade da Internet em escolas públicas aponta desafios para atingir nova meta de conectividade do MEC,23 MAI 2024,CGI.br Notícias,https://cgi.br/noticia/releases/levantamento-sobre-qualidade-da-internet-em-escolas-publicas-aponta-desafios-para-atingir-nova-meta-de-conectividade-do-mec/,CGI Notícias
Abertura do 14º Fórum da Internet no Brasil ressalta a necessidade do combate à desinformação no país,22 MAI 2024,CGI.br Notícias,https://cgi.br/noticia/releases/abertura-do-14-forum-da-internet-no-brasil-ressalta-a-necessidade-do-combate-a-desinformacao-no-pais/,CGI Notícias
"No FIB 14, CGI.br lança 4ª Coletânea TIC, Governança da Internet, Gênero, Raça e Diversidade",22 MAI 2024,CGI.br Notícias,https://cgi.br/noticia/releases/no-fib-14-cgi-br-lanca-4-coletanea-tic-governanca-da-internet-genero-raca-e-diversidade/,CGI Notícias
CGI.br doa R$ 250 mil para socorrer vítimas das enchentes no Rio Grande do Sul,17 MAI 2024,CGI.br Notícias,https://cgi.br/noticia/releases/cgi-br-doa-r-250-mil-para-socorrer-vitimas-das-enchentes-no-rio-grande-do-sul/,CGI Notícias
"Após crescimento provocado pela pandemia, pequenos negócios no país ainda têm presença online limitada, revela TIC Empresas 2023",14 MAI 2024,CGI.br Notícias,https://cgi.br/noticia/releases/apos-crescimento-provocado-pela-pandemia-pequenos-negocios-no-pais-ainda-tem-presenca-online-limitada-revela-tic-empresas-2023/,CGI Notícias
Declaração final do NETmundial+10 apresenta recomendações para fortalecer a abordagem multissetorial,30 ABR 2024,CGI.br Notícias,https://cgi.br/noticia/releases/declaracao-final-do-netmundial-10-apresenta-recomendacoes-para-fortalecer-a-abordagem-multissetorial/,CGI Notícias
"Ministra da Ciência, Tecnologia e Inovação reforça defesa do multissetorialismo na governança do mundo digital",29 ABR 2024,CGI.br Notícias,https://cgi.br/noticia/releases/ministra-da-ciencia-tecnologia-e-inovacao-reforca-defesa-do-multissetorialismo-na-governanca-do-mundo-digital/,CGI Notícias
"NETmundial+10 publica versão preliminar do documento final, que será discutido no evento com participantes de mais de 60 países",26 ABR 2024,CGI.br Notícias,https://cgi.br/noticia/releases/netmundial-10-publica-versao-preliminar-do-documento-final-que-sera-discutido-no-evento-com-participantes-de-mais-de-60-paises/,CGI Notícias
"NETmundial+10 publishes the outcome document preliminary version, which will be discussed at the event with participants from more than 60 countries",26 ABR 2024,CGI.br Notícias,https://cgi.br/noticia/releases/netmundial-10-publishes-the-outcome-document-preliminary-version-which-will-be-discussed-at-the-event-with-participants-from-more-than-60-countries/,CGI Notícias
"Em novo fascículo, CERT.br apresenta dicas para  proteger computadores",24 ABR 2024,CGI.br Notícias,https://cgi.br/noticia/releases/em-novo-fasciculo-cert-br-apresenta-dicas-para-proteger-computadores/,CGI Notícias
NETmundial+10 brings together experts from several countries to debate the governance of the digital world,23 ABR 2024,CGI.br Notícias,https://cgi.br/noticia/notas/netmundial-10-brings-together-experts-from-several-countries-to-debate-the-governance-of-the-digital-world/,CGI Notícias
"NETmundial+10 encerra na terça, dia 23, inscrições para participação remota",19 ABR 2024,CGI.br Notícias,https://cgi.br/noticia/notas/netmundial-10-encerra-na-terca-dia-23-inscricoes-para-participacao-remota/,CGI Notícias
Last call: Registrations for remote participation closes on April 23rd,19 ABR 2024,CGI.br Notícias,https://cgi.br/noticia/notas/last-call-registrations-for-remote-participation-closes-on-april-23rd/,CGI Notícias
NETmundial+10 reúne representantes de vários países para debater governança do mundo digital,18 ABR 2024,CGI.br Notícias,https://cgi.br/noticia/notas/netmundial-10-reune-representantes-de-varios-paises-para-debater-governanca-do-mundo-digital/,CGI Notícias
"NIC.br celebra 35 anos do .br, um dos domínios mais populares do mundo",17 ABR 2024,CGI.br Notícias,https://cgi.br/noticia/releases/nic-br-celebra-35-anos-do-br-um-dos-dominios-mais-populares-do-mundo/,CGI Notícias
"Perto da universalização do acesso à Internet, Brasil ainda tem maioria da população com baixa conectividade significativa, revela novo estudo",15 ABR 2024,CGI.br Notícias,https://cgi.br/noticia/releases/perto-da-universalizacao-do-acesso-a-internet-brasil-ainda-tem-maioria-da-populacao-com-baixa-conectividade-significativa-revela-novo-estudo/,CGI Notícias
CGI.br reúne especialistas para debater conectividade significativa no Brasil e lança estudo inédito sobre o tema,12 ABR 2024,CGI.br Notícias,https://cgi.br/noticia/releases/cgi-br-reune-especialistas-para-debater-conectividade-significativa-no-brasil-e-lanca-estudo-inedito-sobre-o-tema/,CGI Notícias
NETmundial+10 announces program and opens online consultation on the governance of the digital world,2024-03-26,CGI.br Notícias,https://cgi.br/noticia/releases/netmundial-10-announces-program-and-opens-online-consultation-on-the-governance-of-the-digital-world/,CGI Notícias
NETmundial+10 divulga programação e abre consulta online sobre os principais temas da governança do mundo digital,2024-03-26,CGI.br Notícias,https://cgi.br/noticia/releases/netmundial-10-divulga-programacao-e-abre-consulta-online-sobre-os-principais-temas-da-governanca-do-mundo-digital/,CGI Notícias
CGI.br abre inscrições para o 14º Fórum da Internet no Brasil,2024-03-26,CGI.br Notícias,https://cgi.br/noticia/releases/cgi-br-abre-inscricoes-para-o-14-forum-da-internet-no-brasil/,CGI Notícias
NIC.br realiza webinário gratuito com orientações sobre como elaborar projetos para chamada pública “Mover-se na Web”,2024-03-20,CGI.br Notícias,https://cgi.br/noticia/releases/nic-br-realiza-webinario-gratuito-com-orientacoes-sobre-como-elaborar-projetos-para-chamada-publica-mover-se-na-web/,CGI Notícias
NETmundial+10: registro de intenção para participar do evento é prorrogado até 22 de março,2024-03-18,CGI.br Notícias,https://cgi.br/noticia/releases/netmundial-10-registro-de-intencao-para-participar-do-evento-e-prorrogado-ate-22-de-marco/,CGI Notícias
NETmundial+10: Expression of Interest to participate in the event extended until March 22nd,2024-03-18,CGI.br Notícias,https://cgi.br/noticia/releases/netmundial-10-expression-of-interest-to-participate-in-the-event-extended-until-march-22nd/,CGI Notícias
Escola de Governança da Internet no Brasil recebe inscrições para 9ª turma de curso intensivo,2024-03-18,CGI.br Notícias,https://cgi.br/noticia/releases/escola-de-governanca-da-internet-no-brasil-abre-inscricoes-para-9-turma-de-curso-intensivo/,CGI Notícias
NETmundial+10: expression of interest to participate in the event runs until March 18th,2024-03-07,CGI.br Notícias,https://cgi.br/noticia/releases/netmundial-10-expression-of-interest-to-participate-in-the-event-runs-until-march-18th/,CGI Notícias
NETmundial+10: registro de intenção para participar do evento vai até 18 de março,2024-03-06,CGI.br Notícias,https://cgi.br/noticia/releases/netmundial-10-registro-de-intencao-para-participar-do-evento-vai-ate-18-de-marco/,CGI Notícias
"Em nova edição do “Mover-se na Web”, CGI.br investirá R$ 5 milhões em projetos com tecnologias abertas para a solução de problemas sociais",2024-03-01,CGI.br Notícias,https://cgi.br/noticia/releases/em-nova-edicao-do-mover-se-na-web-o-cgi-br-investira-r-5-milhoes-em-projetos-com-tecnologias-abertas-para-a-solucao-de-problemas-sociais/,CGI Notícias
NETmundial+10: nova edição de encontro global está confirmada para abril,08 FEV 2024,CGI.br Notícias,https://cgi.br/noticia/notas/netmundial-10-nova-edicao-de-encontro-global-esta-confirmada-para-abril/,CGI Notícias
"Dia da Internet Segura 2024: evento debaterá proteção à infância em tempos de IA, enfrentamento à violência sexual online e uso excessivo de telas por crianças e adolescentes",02 FEV 2024,CGI.br Notícias,https://cgi.br/noticia/releases/dia-da-internet-segura-2024-evento-debatera-protecao-a-infancia-em-tempos-de-ia-enfrentamento-a-violencia-sexual-online-e-uso-excessivo-de-telas-por-criancas-e-adolescentes/,CGI Notícias
"Em comemoração ao Dia Internacional da Proteção de Dados, CERT.br lança novas publicações sobre o tema",2024-01-23,CGI.br Notícias,https://cgi.br/noticia/releases/em-comemoracao-ao-dia-internacional-da-protecao-de-dados-cert-br-lanca-novas-publicacoes-sobre-o-tema/,CGI Notícias
Conheça os 11 representantes da sociedade civil eleitos para o CGI.br,15 DEZ 2023,CGI.br Notícias,https://cgi.br/noticia/releases/conheca-os-11-representantes-da-sociedade-civil-eleitos-para-o-cgi-br/,CGI Notícias
Regulação de plataformas digitais: relatório do CGI.br mapeia consensos e dissensos entre setores,13 DEZ 2023,CGI.br Notícias,https://cgi.br/noticia/releases/regulacao-de-plataformas-digitais-relatorio-do-cgi-br-mapeia-consensos-e-dissensos-entre-setores/,CGI Notícias
Pesquisa do CGI.br aponta consolidação do mercado de provedores de Internet no país,06 DEZ 2023,CGI.br Notícias,https://cgi.br/noticia/releases/pesquisa-do-cgi-br-aponta-consolidacao-do-mercado-de-provedores-de-internet-no-pais/,CGI Notícias
"Em nova publicação, Ceweb.br torna mais fácil a avaliação de acessibilidade em sites e aplicativos",01 DEZ 2023,CGI.br Notícias,https://cgi.br/noticia/releases/em-nova-publicacao-ceweb-br-torna-mais-facil-a-avaliacao-de-acessibilidade-em-sites-e-aplicativos/,CGI Notícias
